Position,Company,Location,URL
Python Linux 빅데이터 머신러닝 딥러닝 ,(주)에코마린,부산 해운대구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UFJqOXdBM29iL2NKTVFwSC9rNVJidz09
Python AWS Linux 백엔드/서버개발 클라우드 ,(주)씨즈데이터,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TnlKSEh4cUJiYTRSOFdhbDBmWCtmQT09
Python 딥러닝 OpenCV 알고리즘 영상처리 ,(주)바이오커넥트,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWNDR0tYM2pFT2xyTlRHOURCTDFOZz09
Python 빅데이터 머신러닝 알고리즘 Node.js ,(주)더베터,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NG9LMnFtRzE1dHdLMzVpd0ZtOHVxdz09
Python Java 빅데이터 클라우드 데이터분석가 ,(주)그루넷,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UGZ6NVRENUV0MU51S3NjdEFwWTJJQT09
Python C++ 빅데이터 머신러닝 앱개발 ,이큐시스템,부산 금정구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGNpOVd3NjcxTERDQ3BFMjFYM3BKUT09
Python Java Django MySQL Spring ,코딩코리아(Coding Korea),부산 금정구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TEN4SGFKRlF3ekxqeDVMSWFlZFFPdz09
Python 웹개발 백엔드/서버개발 프론트엔드 Django ,콘센트릭스서비스코리아(유),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QXNKajBuOC9JK1cvUzZOZmVoZ1lUQT09
Python 빅데이터 솔루션 악성코드 보안 ,(주)샌즈랩,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXVxdTZGQTd4dG1kcjJsREpLd1ZMdz09
Python AWS 백엔드/서버개발 클라우드 Django ,(주)인실리코젠,경기 용인시 기흥구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTI3blU5ZUlFTjhXV0VHc0hyZFlnZz09
Python 솔루션 S/W 솔루션업체 소프트웨어개발 ,(주)링크제니시스,인천 서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkFGNDlXTmk5a1FiZVZRZlhxc0NIZz09
Python AWS 웹개발 백엔드/서버개발 프론트엔드 ,(주)핏펫,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eEhyTTFxWDJUUHg4WnRRRkdTS3ByUT09
Python Java 클라우드 DevOps S/W ,알엔에이애널리틱스(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2ZHTlRSQU83Wmx6eUVsTEFCS2xpQT09
Python Java C++ Linux 알고리즘 ,(주)가치소프트,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUZGUzV4V21Jd1lmK3AxT3I5bFBPQT09
Python Java 빅데이터 백엔드/서버개발 머신러닝 ,(주)인라이플,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09
Python C++ Linux 정보보안 방화벽 ,(주)엔피코어,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXp2RGZvbjlJSGNkNllvOXFHNFkwdz09
Python AWS 웹개발 Linux 백엔드/서버개발 ,(주)웨이브릿지,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDJMWnpVRUhLcnI0NHljVGxkdlFMQT09
Python Java AWS 웹개발 백엔드/서버개발 ,(주)페이타랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09
Python AWS 웹개발 백엔드/서버개발 클라우드 ,(주)모비데이즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZS9mY1VYMm4xclVubVJrK1hNRDlmZz09
Python Linux 스크립트 Docker Git ,마이스터정보기술(주),서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=akhyYnBUck9mazdzRHRybDVvaU1udz09
Python 소프트웨어개발 ,마이스터정보기술㈜,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=akhyYnBUck9mazdzRHRybDVvaU1udz09
Python 알고리즘 소프트웨어개발 ,(주)업보트엔터,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UU9GYk82OWlWL2pQTGZqUzlpSUFaUT09
Python Java C++ Linux 알고리즘 ,(주)가치소프트,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUZGUzV4V21Jd1lmK3AxT3I5bFBPQT09
Python Java C++ 웹개발 빅데이터 ,(주)한국아이티전문학원,충북 청주시 상당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zi9zTlpUdGN5MkI5c3ViTlRVU1QyZz09
Python Java 백엔드/서버개발 OracleDB Pandas ,젯스퍼트(주),경기 수원시 영통구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WSt2Vm9oVzRFd2pRaCtMNExXY0FnQT09
Python 웹개발 RPA Javascript JSP ,(주)동양엔아이엔씨,경기 성남시 중원구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=a09KOGsyQXQvQzVBeXlTSlh1bUJKdz09
Python Java AWS 백엔드/서버개발 클라우드 ,(주)모두의연구소,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MXNjbmIvUCs4TGErVi9XMXcvMUtxUT09
Python AWS 백엔드/서버개발 클라우드 Docker ,브랜드미,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MitWeEtERUc5K1RXVEpYVDRWc3BNQT09
Python C++ Linux 정보보안 방화벽 ,(주)엔피코어,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXp2RGZvbjlJSGNkNllvOXFHNFkwdz09
Python Java AWS 웹개발 Linux ,(주)휴레이포지티브,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VE5tT1hrSUdubnA2c25jRW9JRkNzQT09
Python 웹개발 백엔드/서버개발 클라우드 핀테크 ,(주)미라클핀테크,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZVFNR0xEYXVVTTUwNGF4VmJlS1JIdz09
Python 빅데이터 솔루션 악성코드 보안 ,(주)샌즈랩,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXVxdTZGQTd4dG1kcjJsREpLd1ZMdz09
Python AWS 웹개발 백엔드/서버개발 프론트엔드 ,아이엠에스모빌리티(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SDhLQWlkMjgySWQySGVyZ0g5RHFpZz09
Python R 소프트웨어개발 ,(주)매크로액트,경기 성남시 중원구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YkNJdGF0MmVKdVQ0WklvamIwUXBIdz09
Python Java 클라우드 DevOps S/W ,알엔에이애널리틱스(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2ZHTlRSQU83Wmx6eUVsTEFCS2xpQT09
Python AWS 웹개발 백엔드/서버개발 프론트엔드 ,(주)엔에이치엔데이터,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ajFNMFNwWjBzTUVONW9Xb1YyRk1tQT09
Python AWS Linux 백엔드/서버개발 클라우드 ,(주)씨즈데이터,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TnlKSEh4cUJiYTRSOFdhbDBmWCtmQT09
Python Linux 소프트웨어개발 ,(주)파워넥스,경기 시흥시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bERVRGxXVksveCs5Q2VMZng1T0p1Zz09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)에피넷,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1hxdElpK2hTNjZwbkh1aERONnF6dz09
Python Java C++ SI개발 솔루션 ,(주)주가드,경기 용인시 기흥구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UlgwQW9QRXNqbkJzOUZMWENDcFM4QT09
Python AWS 빅데이터 백엔드/서버개발 클라우드 ,트레이디,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MXROLzlMQll4OGFqaU8yRjl0YXdIQT09
Python 빅데이터 솔루션 ElasticStack GoLang ,라이트피플,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NURmWGZGNFpJSytrb0M2S25GdXJzUT09
Python 빅데이터 머신러닝 알고리즘 Node.js ,(주)더베터,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NG9LMnFtRzE1dHdLMzVpd0ZtOHVxdz09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,(주)폼즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cldwUWhWeVl1SjFQNml5KzU2NklYZz09
Python 웹개발 백엔드/서버개발 API Git ,(주)펫이지,서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c3czLzUydVRzNEZHVXZGbnRUMVNVdz09
Python C++ 임베디드 S/W C# ,(주)모빌리오,경기 성남시 수정구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUMwMzBXWUZXTDRXNUd6WGpTQWc2dz09
Python C++ S/W C# VisualC·C++ ,화랑,충남 천안시 동남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1F5UHdMRHdpN1U3MjlFMUJmTXJ6Zz09
Python C++ 웹개발 파워빌더 C언어 ,(주)몽태랑인터내셔날,경기 하남시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=blZncHlJQWRKUGFkb1FkYlhORC9FZz09
Python 소프트웨어개발 ,마이스터정보기술㈜,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=akhyYnBUck9mazdzRHRybDVvaU1udz09
Python 빅데이터 머신러닝 클라우드 AI(인공지능) ,(주)시스메틱,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1Q5OGNiUTNSY05DWXlPZm5Eek5aQT09
Python Linux 스크립트 Docker Git ,마이스터정보기술(주),서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=akhyYnBUck9mazdzRHRybDVvaU1udz09
Python Ajax Bootstrap CSS Django ,클립데이터(주),서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c3NHQUpNRUNuZEthR1NiTmRXaXNidz09
Python 웹개발 백엔드/서버개발 프론트엔드 Django ,(주)페이히어,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09
Python C++ 백엔드/서버개발 API Flask ,(주)페이히어,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09
Python C++ 빅데이터 머신러닝 앱개발 ,이큐시스템,부산 금정구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGNpOVd3NjcxTERDQ3BFMjFYM3BKUT09
Python C++ 빅데이터 머신러닝 S/W ,(주)핸디비전,경기 용인시 기흥구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2l6ZTBCOUlHUVhPTXoxNTZPcXRoZz09
Python AWS 웹개발 백엔드/서버개발 클라우드 ,(주)페이히어,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09
Python AWS 웹개발 백엔드/서버개발 프론트엔드 ,(주)펫박스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MTBjM1JlNDNJNWJjOUcrU2h1aXlZUT09
코딩 알고리즘강의 IT학원 ,(주)유닛컴퍼니,서울 양천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=b2s3aEgrWkZvNkpRb01qdzI1SkJrZz09
Python 웹개발 Linux 빅데이터 백엔드/서버개발 ,(주)바이브컴퍼니,서울 용산구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MTBjZ0szOHdtdDg4eVMyL2s1SVNRQT09
Python 빅데이터 데이터분석가 R SAS ,(주)코리아인,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cEVzU3JCMEhjUWhhY1FtRklSWTNpQT09
Python 백엔드/서버개발 Django Flask Git ,(주)더라이징스타헤딩,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dDNpSDJ3bXlSRHorcDVsdG1iTGtrQT09
Python Java AWS 백엔드/서버개발 클라우드 ,(주)모비데이즈,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZS9mY1VYMm4xclVubVJrK1hNRDlmZz09
Python 머신러닝 딥러닝 AI(인공지능) Pytorch ,신플렛(주),경기 용인시 수지구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TE53V2Z3V2lGdlhtVGp6YVM4dG9LUT09
Python Java 웹개발 Android iOS ,(주)밀리언컴퍼니,광주 남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWVrM29kN1RKN3lOZG9raXZKRmRrQT09
Python 빅데이터 데이터분석가 솔루션 DW ,(주)코드와이즈,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WnNRTFpKMC9DRmlSTzlRLzRpbHpXdz09
Python AWS 웹개발 백엔드/서버개발 머신러닝 ,올거나이즈코리아(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGF4MElNRjJpWEV5aUxYcDgySUFrQT09
Python Java 웹개발 백엔드/서버개발 프론트엔드 ,(주)에스에프테크놀로지,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=T21xTVAyNVlPVGhyTG1wY1FGbEo1QT09
Python AWS 백엔드/서버개발 클라우드 Django ,(주)이너프유,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=a3krQk4rKzJZS1hTN2VJMHJoSWdVUT09
Python Linux 딥러닝 알고리즘 컴퓨터비전 ,(주)상상할수없는,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YzA3aXBCbVhYd1QrNG4zOUREUm54UT09
Python AWS 클라우드 인프라 API ,(주)허그랩,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bTJicXJhQlJXS1Q0WDgzNk1sck1jdz09
Python Java IT·통신기기판매 ,블루시드(주),경기 용인시 기흥구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2VuN1Rxek10Q1c5d1l2SnFvcFByZz09
Python 빅데이터 머신러닝 딥러닝 유지보수 ,치얼업코리아(주),전북 익산시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c09FTEg5dk9STWxZRktRVDJaQVZ6Zz09
Python 웹개발 데이터엔지니어 데이터시각화 Git ,(주)수학에심장을달다,서울 양천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RjQvV2lqS0I3aDJIbFZhZXpMamlCQT09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)마스팜,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OU84YzdHUHpJd2dWcFN4TENNTnhEUT09
Python 백엔드/서버개발 연구소 ,(주)아토믹스,서울 동대문구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SDc2SktUS2JPeStZTzdBUWFrMEQrZz09
Python 빅데이터 머신러닝 클라우드 데이터분석가 ,(주)로코모션뷰,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RE5mN2xMSHVKenhYR1FLTEZFbldVdz09
Java C++ Javascript Spring 사단법인 ,(사)중소기업혁신개발원,대전 서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NUh6RGVRcXZTaFc3bllXVFpQUVR4Zz09
앱개발 아이폰 안드로이드 모바일APP ,(주)아이이에이,서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MFN6RGxQTGQyM3Fya1owekRpYjM2UT09
학원강사 IT강사 디자인 IT학원 ,(주)더블유컴퓨터아트학원천호점,서울 강동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bE9vei9UN2ozL1ZPM2FhbTJBbjBPdz09
IT강사 직업훈련 컴퓨터교육 코딩 기능학원 ,이젠컴퓨터아카데미,경기 수원시 팔달구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=elAxSXRINzd0Uk9hL2hPcXpubmlRUT09
파트강사 코딩 인터넷교육 인터넷생활정보 ,(주)지식팩토리,부산 해운대구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm5RUWswb2d1a0lRZGhscHNuTi95QT09
Python Java C++ 웹개발 백엔드/서버개발 ,캐논코리아 주식회사,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0dVcGtWbXI4T0s2MlhCS2FjK0RqZz09
Python C++ 웹개발 Linux 빅데이터 ,에스케이시그넷(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WHg2dWRIaDM5VURxdTlzb08rSHlWUT09
Python Java C++ AWS Linux ,메디컬아이피(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RTZpbytWeWNtcEpZb1NaSHhlSklxQT09
Python C++ 빅데이터 백엔드/서버개발 기술지원 ,엘지이노텍(주),서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzVXN1U1cHF0dHlwby82bk8rOUlyQT09
Python Java C++ 웹개발 Linux ,한국전자금융(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=R0RmazRYMkU4R0R4WEdoOXY0a3JBdz09
Python Java C++ 웹개발 Linux ,(주)카카오모빌리티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkVVdm9vWUpaVFI5TVlmeWdUa01qdz09
Python Java C++ AWS 웹개발 ,SK텔레콤(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python Java C++ AWS 웹개발 ,현대에이치디에스(주),서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0Q3THRoL2I0b0RXTWJiQmRGelRVdz09
Python C++ 빅데이터 백엔드/서버개발 머신러닝 ,(주)아이센스,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVFmZzZoc3FDYWE5RTVhY2NxRzVXUT09
Python Java C++ 데이터분석가 데이터엔지니어 ,(주)수산이앤에스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bXVMSG9OVzl0alkvT2gxTGNIMVR3dz09
Python C++ 웹개발 기술지원 데이터분석가 ,캐논코리아 주식회사,경기 안산시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0dVcGtWbXI4T0s2MlhCS2FjK0RqZz09
Python 웹개발 백엔드/서버개발 클라우드 앱개발 ,현대자동차(주),서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M002NXJXZEpOcDVvNWFmMWdxZTVXUT09
Python Java AWS 웹개발 백엔드/서버개발 ,한화생명보험(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1RqUWlwRlRvMzFFOG9YZDFJQ3VVdz09
Python SAS 회계사 컴플라이언스 마케팅기획 ,한국평가데이터(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=K2NERmdVR2hFUkViTGlSSkw1OUppUT09
Python C++ SE(시스템엔지니어) C언어 R&D ,엘지이노텍(주),서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzVXN1U1cHF0dHlwby82bk8rOUlyQT09
Python AWS 클라우드 보안컨설팅 프론트엔드 ,(주)카카오페이증권,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVdGRWRvb0loZy90Q0FOZWUxTCtoQT09
Python Java C++ 웹개발 빅데이터 ,(주)스마일게이트메가포트,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZU1VUytnZk1RcUFzeXlBVU9kVGNzQT09
Python AWS Linux 백엔드/서버개발 클라우드 ,넷마블(주),서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2pkREpuOFljZE1mRjRnSTA5MGFDdz09
Python Java C++ Linux 백엔드/서버개발 ,휴마시스(주),경기 군포시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1FDRnlLQXRRM1hvbGVVSWJ6elVMZz09
Python Java C++ 임베디드 모델링 ,(주)경신,인천 연수구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MjdvUGlOblhUVnZ2VlNxc3liNy9xQT09
Python Java AWS 클라우드 Ajax ,(주)DYB최선어학원,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGRLaThwcjYwbUZ4UkV3ZTU2U2JLdz09
Python Java C++ AWS 웹개발 ,(주)지에스아이티엠,서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmRyMU9neEx0WTN4QmdYT25ibXpyZz09
Python Java C++ AWS 웹개발 ,(주)미디어윌네트웍스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0Njanp0MXNUNXd3ZUVjUkVNVy9udz09
Python Java C++ 웹개발 빅데이터 ,(주)스타일셀러,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXBoZjdLTWppbjNScnJWZ0xjMExDUT09
Python C++ 백엔드/서버개발 게임개발 프론트엔드 ,(주)자이언트스텝,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cFB5WkNraVFOaTI2Q012RDU4RlJmQT09
Python Java C++ 웹개발 유지보수 ,제일산업(주),경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SDZEaFVwa0JETkVFOExjeGRSc2Nmdz09
Python C++ 게임개발 딥러닝 AI(인공지능) ,(주)스마일게이트메가포트,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZU1VUytnZk1RcUFzeXlBVU9kVGNzQT09
Python Java 웹개발 백엔드/서버개발 클라우드 ,(주)더존비즈온,부산 해운대구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmJNSnpSYmdjUCs3bGoyQ1ZSNUZYdz09
Python Java C++ Linux 백엔드/서버개발 ,(주)호아소프트,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QjZqaUFYTm5yQ3F4NHdnMytHNEd2dz09
Python 빅데이터 데이터분석가 데이터시각화 경영기획 ,(주)사람인에이치알,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2psRTIzckptMERnRUtBU0wxNWpidz09
Python Java AWS 클라우드 데이터엔지니어 ,지에스네오텍(주),서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2FteEwzcnpvTHkweDhWMG1RODJ6Zz09
Python 스크립트 크롤링 Javascript TypeScript ,(주)무신사,서울 성동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzFGMHNFb205aWpoSXlLTXo4NnhBQT09
Python 데이터분석가 R SAS 법무사 ,한국콘텐츠진흥원,전남 나주시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=akZjeWpCU1JoTWVOUnplcE9STmg4Zz09
Python MySQL R 감사 경리 ,(주)핏펫,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eEhyTTFxWDJUUHg4WnRRRkdTS3ByUT09
Python Java C++ AWS 웹개발 ,(주)지에스아이티엠,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmRyMU9neEx0WTN4QmdYT25ibXpyZz09
Python AI(인공지능) Pytorch R Scala ,(주)카카오모빌리티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkVVdm9vWUpaVFI5TVlmeWdUa01qdz09
Python Java C++ 웹개발 Linux ,(주)엔텔스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWZ6ZFJtMVZBeGNkdTJsWll0ZS9OQT09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)리드넘버,서울 관악구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YjVtQmdwK1NUQmQ5Z3hDU080ZlVZQT09
Python AWS Linux 클라우드 유지보수 ,알서포트(주),서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VTNUYVpjMzVncjk0VVc0ZWdjT2JmQT09
Python Linux 클라우드 데이터엔지니어 프론트엔드 ,(주)한샘,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=T3ZCcUpEdmpxN3lobjVnNlhBOUQwZz09
Python 웹개발 데이터분석가 데이터분석 R ,㈜네오플,제주 제주시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWdtMUFGWDUyOTJHdGxmdTM1dWtZdz09
Python Linux 기술지원 유지보수 SE(시스템엔지니어) ,(주)아프리카티비,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0dnMDhQZnQ4b052bFZQUyt1L3AyZz09
Python Java 웹개발 백엔드/서버개발 앱개발 ,(주)커넥트웨이브,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmI3S25qOGNKNm5LQ002RjZWcWE5QT09
Python 빅데이터 머신러닝 데이터분석가 데이터엔지니어 ,뉴로핏(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmozL2NlN2QxbDN0YXVMNVpEK1A4UT09
Python 프론트엔드 Perl Ruby CAD ,삼성전자(주),미국 캘리포니아주 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjVaSHBEcTFsdFUzQ3F4dDFTeXVKZz09
Python Java AWS 웹개발 Linux ,(주)마크로젠,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3ZTbmF3ekxuSTdmY2UyaFp3M041QT09
Python Java C++ 머신러닝 S/W ,한국알박㈜,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGErMGVPRDdzTmFudG1FY1RWSXkrUT09
Python 빅데이터 데이터분석가 마케팅전략 디지털마케팅 ,(주)한샘,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=T3ZCcUpEdmpxN3lobjVnNlhBOUQwZz09
Python 빅데이터 SE(시스템엔지니어) 데이터마이닝 데이터시각화 ,(주)게임듀오,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFZidmlONW02V0Z0WjRwbWZYaER0UT09
Python C++ 게임개발 모델링 게임디자인 ,㈜네오플,제주 제주시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWdtMUFGWDUyOTJHdGxmdTM1dWtZdz09
Python AWS 웹개발 Linux 백엔드/서버개발 ,(주)미리디,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUNjZ1lQdHphWlZjbmE5aGZiVm9rdz09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python 솔루션 NLP(자연어처리) C# MSSQL ,(주)알라딘커뮤니케이션,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eTRPQTRMdVluYXJ0UkgrbVZhenlIUT09
Python 게임개발 인프라 게임기획 기술기획 ,(주)스마일게이트메가포트,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZU1VUytnZk1RcUFzeXlBVU9kVGNzQT09
Python Java AWS 웹개발 Linux ,(주)미리디,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUNjZ1lQdHphWlZjbmE5aGZiVm9rdz09
